NAME_2,NAME_3,NDVI_2023,NDVI_2024,NDWI_2023,NDWI_2024,SAVI_2023,SAVI_2024,EVI_2023,EVI_2024
Lahore,Kasur,,,,,,,,
Lahore,Lahore,,,,,,,,
Lahore,Nankana Sahib,0.5144,0.5612,-0.5124,-0.5436,0.3357,0.3758,0.3478,0.3962
Lahore,Okara,,,,,,,,
Lahore,Okara 1,,,,,,,,
Lahore,Sheikhupura,0.5496,0.5967,-0.5319,-0.5666,0.3603,0.401,0.3767,0.4253
