GID_3,GID_0,COUNTRY,GID_1,NAME_1,NL_NAME_1,GID_2,NAME_2,NL_NAME_2,NAME_3,VARNAME_3,NL_NAME_3,TYPE_3,ENGTYPE_3,CC_3,HASC_3
PAK.7.5.1_1,PAK,Pakistan,PAK.7_1,Punjab,NA,PAK.7.5_1,Lahore,NA,Kasur,NA,NA,District,District,NA,NA
PAK.7.5.2_1,PAK,Pakistan,PAK.7_1,Punjab,NA,PAK.7.5_1,Lahore,NA,Lahore,NA,NA,District,District,NA,NA
PAK.7.5.3_1,PAK,Pakistan,PAK.7_1,Punjab,NA,PAK.7.5_1,Lahore,NA,Nankana Sahib,NA,NA,District,District,NA,NA
PAK.7.5.4_1,PAK,Pakistan,PAK.7_1,Punjab,NA,PAK.7.5_1,Lahore,NA,Okara,NA,NA,District,District,NA,NA
PAK.7.5.5_1,PAK,Pakistan,PAK.7_1,Punjab,NA,PAK.7.5_1,Lahore,NA,Okara 1,NA,NA,District,District,NA,NA
PAK.7.5.6_1,PAK,Pakistan,PAK.7_1,Punjab,NA,PAK.7.5_1,Lahore,NA,Sheikhupura,NA,NA,District,District,NA,NA
